Date,AMGN,ATVI,COST,GILD,MDLZ,PEP,REGN,VRTX,WBA,XEL,NASDAQ
2014-07-07,120.160004,22.59,116.32,87.209999,37.950001,89.860001,311.570007,96.839996,73.58000200000001,31.65,4451.529785
2014-07-08,119.959999,22.309998999999998,117.459999,87.110001,38.080002,89.730003,310.519989,95.040001,71.120003,31.610001,4391.459961
2014-07-09,119.57,22.52,117.91999799999999,88.68,38.009997999999996,89.769997,310.929993,98.099998,71.949997,31.639999,4419.029785
2014-07-10,118.949997,22.440001000000002,118.08000200000001,88.940002,37.990002000000004,90.099998,314.48999,97.82,71.529999,31.799999,4396.200195
2014-07-11,119.769997,22.440001000000002,118.010002,88.730003,38.419998,89.849998,316.109985,99.07,71.660004,31.59,4415.490234000001
2014-07-14,118.980003,22.59,117.360001,89.849998,38.560001,91.08000200000001,317.950012,98.379997,71.489998,31.34,4440.419922
2014-07-15,116.860001,22.75,117.82,89.0,38.099998,90.339996,312.149994,96.529999,71.589996,31.540001,4416.390136999999
2014-07-16,117.709999,23.02,117.849998,87.0,38.139998999999996,90.5,306.119995,96.83000200000001,71.41999799999999,31.709999,4425.970215
2014-07-17,115.389999,22.57,116.790001,85.07,37.990002000000004,89.989998,296.410004,94.489998,70.18,31.51,4363.450195
2014-07-18,118.300003,22.93,117.739998,89.190002,38.48,90.089996,305.920013,97.199997,71.970001,31.809998999999998,4432.149902
2014-07-21,119.029999,22.790001,117.040001,88.860001,38.27,89.910004,303.730011,96.309998,71.66999799999999,31.690001000000002,4424.700195
2014-07-22,121.110001,22.940001000000002,117.550003,89.33000200000001,38.509997999999996,89.16999799999999,306.019989,97.739998,72.860001,31.700001,4456.02002
2014-07-23,122.010002,23.120001000000002,117.589996,90.339996,38.290001000000004,90.82,310.269989,98.139999,72.900002,31.540001,4473.700195
2014-07-24,122.260002,23.190001000000002,118.139999,90.540001,38.310001,91.910004,304.440002,95.769997,73.08000200000001,31.74,4472.109863000001
2014-07-25,122.839996,22.99,117.550003,89.839996,38.18,91.550003,303.089996,95.75,73.290001,31.530001000000002,4449.560059
2014-07-28,122.650002,23.370001000000002,117.120003,91.459999,38.220001,90.970001,302.160004,95.559998,71.449997,32.07,4444.910156
2014-07-29,123.309998,22.959999,118.900002,92.989998,38.009997999999996,90.139999,304.51001,95.559998,70.160004,31.709999,4442.700195
2014-07-30,130.009995,22.889999,118.18,93.790001,36.970001,88.910004,322.179993,92.010002,70.889999,31.120001000000002,4462.899902
2014-07-31,127.389999,22.379998999999998,117.540001,91.550003,36.02,88.099998,316.22000099999997,88.910004,68.769997,30.799999,4369.77002
2014-08-01,125.550003,22.440001000000002,117.879997,91.5,36.330002,88.110001,324.309998,87.529999,70.529999,30.98,4352.640136999999
2014-08-04,128.649994,22.610001,118.150002,92.18,36.450001,89.690002,325.440002,86.690002,72.110001,30.73,4383.890136999999
2014-08-05,127.879997,22.360001,118.050003,92.269997,35.959998999999996,89.199997,333.200012,87.0,69.120003,30.23,4352.839844
2014-08-06,127.089996,22.950001,119.589996,92.790001,35.66,90.510002,340.690002,86.809998,59.209998999999996,29.639999,4355.049805
2014-08-07,125.75,22.4,117.800003,92.050003,35.07,89.900002,338.730011,84.739998,60.869999,29.98,4334.970215
2014-08-08,126.949997,22.540001,119.160004,92.449997,35.48,90.290001,338.320007,86.41999799999999,60.700001,30.559998999999998,4370.899902
2014-08-11,127.32,22.799999,119.18,92.91999799999999,35.759997999999996,91.790001,338.809998,86.199997,61.990002000000004,30.450001,4401.330078
2014-08-12,126.32,22.809998999999998,119.010002,93.360001,35.669998,91.209999,338.149994,85.410004,62.16,30.5,4389.25
2014-08-13,127.339996,23.01,118.639999,93.980003,35.799999,91.739998,343.059998,88.75,62.450001,30.66,4434.129883
2014-08-14,131.860001,23.309998999999998,119.260002,96.360001,35.700001,91.790001,347.73999,90.370003,62.25,30.889999,4453.0
2014-08-15,132.800003,23.360001,118.57,99.489998,35.779999,91.849998,348.619995,90.879997,61.75,31.02,4464.930176
2014-08-18,133.220001,23.27,119.459999,100.720001,36.040001000000004,92.150002,349.459991,91.300003,62.07,30.889999,4508.310059
2014-08-19,133.020004,23.01,120.610001,101.279999,36.169998,91.860001,346.790009,91.91999799999999,62.150002,31.360001,4527.509765999999
2014-08-20,132.679993,23.08,120.910004,100.790001,36.200001,92.230003,345.27999900000003,91.300003,62.0,31.370001000000002,4526.47998
2014-08-21,132.529999,23.16,121.620003,102.269997,36.16,92.050003,341.51001,88.989998,61.07,31.42,4532.100098
2014-08-22,132.820007,23.129998999999998,121.290001,103.959999,35.849998,91.599998,340.790009,90.220001,61.049999,31.389999,4538.549805
2014-08-25,134.78999299999998,23.040001,121.389999,107.449997,36.150002,93.190002,347.910004,91.760002,60.790001000000004,31.57,4557.350098
2014-08-26,137.270004,23.01,121.089996,106.269997,36.07,92.599998,354.049988,93.639999,60.93,31.25,4570.640136999999
2014-08-27,137.830002,23.190001000000002,121.239998,107.410004,36.240002000000004,92.230003,350.01001,93.029999,60.529999,31.620001000000002,4569.620117
2014-08-28,138.690002,23.35,120.970001,107.510002,36.290001000000004,92.58000200000001,346.920013,92.800003,60.470001,31.84,4557.700195
2014-08-29,139.380005,23.540001,121.08000200000001,107.559998,36.189999,92.489998,350.459991,93.57,60.52,32.049999,4580.27002
2014-09-02,137.96000700000002,23.74,121.559998,109.360001,35.740002000000004,92.480003,359.5,92.959999,60.009997999999996,31.690001000000002,4598.189941
2014-09-03,138.580002,23.950001,121.349998,109.43,35.82,92.75,361.899994,92.82,60.220001,31.93,4572.560059
2014-09-04,138.009995,23.790001,125.150002,106.860001,35.5,91.849998,352.079987,91.550003,62.459998999999996,31.860001,4562.290039
2014-09-05,137.880005,24.02,127.010002,105.360001,35.689999,91.75,350.660004,95.040001,63.950001,32.48,4582.899902
2014-09-08,139.270004,23.860001,126.599998,106.529999,35.32,91.860001,348.100006,94.489998,62.959998999999996,32.18,4592.290039
2014-09-09,137.389999,23.73,126.110001,105.889999,35.529999,91.41999799999999,346.390015,93.120003,62.610001000000004,31.719998999999998,4552.290039
2014-09-10,139.190002,23.809998999999998,126.16999799999999,108.220001,35.599998,91.790001,354.320007,94.739998,63.32,31.57,4586.52002
2014-09-11,138.96000700000002,23.870001000000002,125.940002,106.389999,35.75,91.650002,350.339996,94.25,63.439999,31.889999,4591.810059
2014-09-12,137.889999,23.389999,125.370003,103.660004,35.32,90.870003,346.059998,92.989998,62.82,31.27,4567.600098
2014-09-15,137.970001,22.309998999999998,125.709999,100.989998,35.43,91.199997,346.02999900000003,92.129997,62.720001,31.33,4518.899902
2014-09-16,139.330002,22.209999,126.43,104.760002,35.540001000000004,92.57,355.47000099999997,93.860001,63.639998999999996,31.379998999999998,4552.759765999999
2014-09-17,140.71000700000002,21.440001000000002,126.010002,103.839996,35.419998,92.849998,359.100006,94.5,63.73,31.25,4562.189941
2014-09-18,142.020004,21.77,126.480003,105.93,35.810001,93.370003,362.73999,97.349998,63.18,30.959999,4593.430176
2014-09-19,144.009995,21.82,126.5,105.959999,35.669998,93.790001,358.920013,103.75,62.880001,31.190001000000002,4579.790039
2014-09-22,142.179993,21.690001000000002,125.83000200000001,105.470001,35.029999,93.58000200000001,359.920013,104.709999,60.419998,30.9,4527.689941
2014-09-23,140.679993,21.280001000000002,125.510002,105.389999,34.630001,92.93,357.22000099999997,104.839996,61.099998,30.84,4508.689941
2014-09-24,142.240005,21.209999,127.620003,108.709999,35.27,93.5,364.410004,111.980003,61.52,30.76,4555.220215
2014-09-25,139.850006,21.01,125.660004,107.339996,34.740002000000004,92.66999799999999,355.540009,110.279999,60.490002000000004,30.459999,4466.75
2014-09-26,141.059998,21.25,125.540001,108.379997,34.450001,93.129997,358.179993,113.599998,60.18,30.389999,4512.189941
2014-09-29,140.070007,20.91,125.32,107.510002,34.200001,93.150002,354.959991,113.900002,59.599998,30.299999,4505.850098
2014-09-30,140.46000700000002,20.790001,125.32,106.449997,34.27,93.089996,360.519989,112.309998,59.27,30.4,4493.390136999999
2014-10-01,138.820007,20.59,124.760002,105.589996,33.75,92.650002,355.609985,107.25,59.040001000000004,30.469998999999998,4422.089844
2014-10-02,137.199997,20.41,125.790001,104.559998,33.84,92.58000200000001,353.690002,104.800003,59.759997999999996,30.379998999999998,4430.200195
2014-10-03,139.149994,20.709999,127.089996,106.519997,34.25,93.5,361.600006,108.589996,60.77,30.610001,4475.620117
2014-10-06,137.610001,20.639999,126.209999,105.129997,34.419998,93.370003,359.190002,105.760002,60.650002,30.610001,4454.799805
2014-10-07,136.029999,20.129998999999998,125.269997,104.290001,33.919998,93.099998,354.209991,102.83000200000001,59.84,30.83,4385.200195
2014-10-08,140.070007,20.639999,128.729996,108.870003,34.389998999999996,93.940002,360.149994,107.019997,61.459998999999996,31.639999,4468.589844
2014-10-09,137.580002,20.08,128.41000400000001,105.849998,33.650002,93.57,355.040009,105.269997,61.549999,31.27,4378.339844
2014-10-10,137.389999,18.709999,128.899994,103.730003,33.490002000000004,94.650002,343.51001,104.730003,62.990002000000004,31.58,4276.240234000001
2014-10-13,133.559998,18.42,126.970001,101.440002,32.98,93.940002,332.100006,105.910004,60.689999,31.76,4213.660156
2014-10-14,132.199997,18.209999,126.25,97.18,32.799999,93.010002,328.070007,104.260002,60.689999,32.700001,4227.169922
2014-10-15,130.899994,18.719998999999998,124.300003,96.160004,32.669998,91.769997,334.75,101.099998,60.950001,32.220001,4215.319824
2014-10-16,130.449997,18.99,122.949997,96.879997,32.099998,90.790001,340.709991,101.260002,60.389998999999996,31.889999,4217.390136999999
2014-10-17,133.690002,18.85,124.650002,100.75,32.619999,91.510002,369.640015,102.349998,60.27,31.889999,4258.439941
2014-10-20,137.509995,18.870001000000002,128.419998,102.209999,32.939999,93.550003,366.130005,104.769997,60.200001,32.279999,4316.069824
2014-10-21,144.08999599999999,19.24,130.279999,106.66999799999999,33.23,93.730003,381.01001,108.160004,61.549999,32.450001,4419.47998
2014-10-22,143.639999,19.040001,130.53999299999998,106.089996,33.889998999999996,94.459999,384.459991,106.16999799999999,61.5,32.700001,4382.850098
2014-10-23,147.25,19.059998999999998,130.58999599999999,107.18,34.110001000000004,93.760002,393.959991,108.089996,62.07,32.700001,4452.790039
2014-10-24,147.259995,19.17,130.440002,110.709999,34.369999,94.599998,402.5,109.910004,62.650002,32.900002,4483.720215
2014-10-27,148.199997,18.99,130.919998,112.589996,34.73,94.620003,407.160004,111.589996,63.110001000000004,32.830002,4485.930176
2014-10-28,157.190002,19.23,131.059998,113.449997,35.290001000000004,95.260002,397.890015,114.07,63.700001,33.080002,4564.290039
2014-10-29,158.880005,19.040001,131.929993,110.720001,34.93,94.690002,387.700012,109.910004,62.830002,32.849998,4549.22998
2014-10-30,161.580002,19.58,133.0,114.220001,35.16,95.650002,392.799988,110.849998,62.959998999999996,33.52,4566.140136999999
2014-10-31,162.179993,19.950001,133.369995,112.0,35.259997999999996,96.16999799999999,393.72000099999997,112.639999,64.220001,33.470001,4630.740234000001
2014-11-03,161.559998,20.299999,134.270004,109.980003,35.41,95.83000200000001,395.26001,112.980003,64.980003,33.75,4638.910156
2014-11-04,160.41000400000001,19.950001,136.550003,109.720001,35.029999,96.730003,372.390015,114.099998,65.239998,33.470001,4623.640136999999
2014-11-05,158.940002,20.83,136.5,106.050003,37.150002,96.889999,368.51001,111.589996,65.660004,34.09,4620.720215
2014-11-06,160.350006,20.58,137.08999599999999,106.940002,37.84,96.809998,376.940002,117.290001,66.650002,33.049999,4638.470215
2014-11-07,160.25,20.65,137.71000700000002,106.449997,37.759997999999996,96.800003,377.839996,115.93,66.91999799999999,33.599998,4632.529785
2014-11-10,163.08999599999999,20.92,137.690002,107.019997,37.900002,96.970001,385.97000099999997,116.940002,67.779999,33.990002000000004,4651.620117
2014-11-11,162.419998,20.610001,137.050003,108.010002,37.77,96.699997,398.359985,117.489998,67.5,33.880001,4660.560059
2014-11-12,161.929993,20.41,136.899994,106.900002,37.919998,97.160004,401.109985,116.68,67.440002,33.41,4675.140136999999
2014-11-13,160.850006,20.34,138.71000700000002,104.199997,38.23,98.540001,402.630005,112.720001,66.959999,33.220001,4680.140136999999
2014-11-14,157.679993,20.1,138.479996,102.059998,38.16,97.720001,395.200012,111.339996,66.93,33.040001000000004,4688.540039
2014-11-17,159.139999,19.9,138.470001,100.440002,38.369999,98.41999799999999,399.649994,111.620003,66.550003,33.43,4671.0
2014-11-18,162.240005,20.01,139.21000700000002,103.709999,38.700001,97.940002,413.22000099999997,111.040001,68.059998,33.720001,4702.439941
2014-11-19,162.639999,19.57,140.009995,102.339996,39.099998,98.410004,415.25,112.800003,67.790001,33.57,4675.709961
2014-11-20,162.679993,21.110001,139.25,100.589996,38.93,98.059998,406.0,112.889999,67.339996,33.560001,4701.870117
2014-11-21,162.809998,21.17,139.720001,100.58000200000001,39.0,98.889999,405.25,111.400002,67.589996,33.68,4712.970215
2014-11-24,164.179993,21.299999,139.800003,100.599998,38.990002000000004,98.68,409.75,113.800003,67.730003,33.380001,4754.890136999999
2014-11-25,162.240005,21.73,138.869995,101.110001,38.759997999999996,98.93,413.0,114.190002,67.809998,33.330002,4758.25
2014-11-26,164.720001,21.82,139.75,100.300003,39.0,99.349998,415.839996,115.389999,68.470001,33.5,4787.319824
2014-11-28,165.309998,21.65,142.119995,100.32,39.200001,100.099998,416.109985,117.879997,68.610001,33.939999,4791.629883
2014-12-01,166.41000400000001,21.049999,141.979996,100.550003,38.98,99.66999799999999,408.72000099999997,116.849998,67.769997,34.27,4727.350098
2014-12-02,169.279999,21.139999,143.059998,102.190002,38.889998999999996,100.389999,421.23999000000003,118.949997,66.75,34.66,4755.810059
2014-12-03,168.070007,21.48,142.690002,100.879997,38.669998,98.32,424.410004,120.18,67.379997,34.779999,4774.470215
2014-12-04,166.550003,21.77,143.020004,101.82,38.41,97.75,423.209991,118.709999,67.900002,34.810001,4769.439941
2014-12-05,169.240005,21.790001,143.25,104.589996,38.5,97.760002,423.23001100000005,117.949997,68.599998,34.529999,4780.759765999999
2014-12-08,171.639999,20.92,142.330002,105.559998,38.240002000000004,97.779999,434.950012,119.379997,67.730003,34.889998999999996,4740.689941
2014-12-09,169.389999,20.969998999999998,143.03999299999998,105.910004,38.560001,97.129997,432.670013,120.300003,68.589996,35.02,4766.470215
2014-12-10,165.389999,20.49,140.25,104.839996,38.110001000000004,96.18,422.92999299999997,117.199997,68.150002,34.669998,4684.02002
2014-12-11,166.080002,20.34,141.41000400000001,104.309998,38.130001,96.290001,424.35000599999995,120.779999,73.010002,34.990002000000004,4708.160156
2014-12-12,164.529999,19.9,137.880005,104.129997,37.23,94.739998,416.440002,118.550003,74.5,34.630001,4653.600098
2014-12-15,159.600006,20.02,138.190002,103.160004,36.669998,94.139999,401.01001,112.879997,73.440002,34.25,4605.160156
2014-12-16,159.440002,19.379998999999998,137.309998,100.459999,36.02,92.589996,396.130005,110.860001,72.389999,34.220001,4547.830078
2014-12-17,163.479996,19.67,139.330002,102.400002,36.0,93.720001,410.98999,111.849998,71.989998,34.75,4644.310059
2014-12-18,168.479996,20.040001,141.559998,105.540001,36.580002,95.360001,423.790009,117.739998,74.379997,35.349998,4748.399902
2014-12-19,170.169998,20.25,141.770004,108.449997,37.299999,95.440002,427.64001500000006,118.900002,73.230003,35.400002,4765.379883
2014-12-22,164.529999,20.299999,143.21000700000002,92.900002,37.5,96.620003,412.97000099999997,116.68,74.269997,35.650002,4781.419922
2014-12-23,157.520004,20.23,144.149994,89.449997,37.580002,97.360001,394.049988,113.75,76.510002,35.43,4765.419922
2014-12-24,160.669998,20.35,143.649994,91.290001,37.630001,97.089996,400.119995,115.150002,76.66999799999999,36.23,4773.470215
2014-12-26,163.46000700000002,20.42,143.440002,93.790001,37.759997999999996,97.050003,413.480011,118.410004,76.459999,36.580002,4806.859863000001
2014-12-29,162.850006,20.360001,143.33999599999999,97.300003,37.34,96.730003,413.869995,119.790001,76.790001,37.25,4806.910156
2014-12-30,160.630005,20.24,143.490005,95.279999,37.02,95.959999,408.339996,119.150002,76.050003,36.380001,4777.439941
2014-12-31,159.28999299999998,20.15,141.75,94.260002,36.330002,94.559998,410.25,118.800003,76.199997,35.919998,4736.049805
2015-01-02,159.889999,20.129998999999998,141.610001,94.910004,36.790001000000004,94.440002,410.160004,123.07,76.0,36.119999,4726.810059
2015-01-05,157.990005,19.85,140.0,96.790001,36.240002000000004,93.730003,412.47000099999997,121.029999,74.5,35.709998999999996,4652.569824
2015-01-06,152.899994,19.48,141.850006,97.650002,35.990002000000004,93.019997,396.890015,117.360001,74.690002,35.900002,4592.740234000001
2015-01-07,158.240005,19.059998999999998,144.320007,99.480003,37.119999,95.739998,407.72000099999997,120.660004,76.599998,36.209998999999996,4650.470215
2015-01-08,157.669998,19.25,145.559998,102.300003,37.59,97.480003,403.25,123.970001,77.550003,36.630001,4736.189941
2015-01-09,155.729996,18.9,143.320007,102.209999,37.220001,96.82,411.040009,122.209999,75.66999799999999,36.18,4704.069824
2015-01-12,156.220001,18.860001,142.520004,101.209999,36.869999,96.41999799999999,413.329987,118.309998,75.699997,35.860001000000004,4664.709961
2015-01-13,155.139999,18.559998999999998,141.08999599999999,97.209999,36.630001,96.349998,406.48999,120.599998,75.260002,36.150002,4661.5
2015-01-14,155.16000400000001,18.93,139.309998,99.260002,36.549999,96.66999799999999,404.309998,120.379997,74.989998,36.470001,4639.319824
2015-01-15,151.919998,18.549999,139.309998,97.400002,36.540001000000004,96.66999799999999,397.119995,117.779999,74.779999,36.790001000000004,4570.819824
