Date,Open,High,Low,Close,Adj Close,Volume
2019-11-27,149.539993,149.619995,148.339996,148.559998,139.967010,823600
2019-11-29,148.809998,149.309998,147.500000,148.160004,139.590195,423400
2019-12-02,147.669998,149.089996,146.779999,148.960007,140.343903,677300
2019-12-03,149.119995,150.380005,147.720001,148.800003,140.193146,829900
2019-12-04,148.539993,150.179993,148.270004,150.160004,141.474503,802300
2019-12-05,150.130005,150.750000,149.210007,149.970001,141.295486,570300
2019-12-06,150.179993,150.649994,149.229996,149.250000,140.617142,600200
2019-12-09,149.839996,150.199997,148.839996,149.539993,140.890335,918700
2019-12-10,149.619995,150.089996,149.039993,149.399994,140.758423,539700
2019-12-11,149.149994,150.389999,148.809998,149.770004,141.107025,615000
2019-12-12,149.110001,149.350006,146.600006,146.820007,138.327667,713500
2019-12-13,145.880005,147.580002,144.720001,147.149994,138.638580,586300
2019-12-16,147.369995,148.139999,146.500000,146.779999,138.289978,916600
2019-12-17,147.119995,147.740005,144.539993,144.710007,136.339737,1489300
2019-12-18,145.289993,146.710007,144.750000,145.820007,137.385498,984000
2019-12-19,146.550003,147.970001,145.929993,146.669998,138.186356,925100
2019-12-20,147.300003,147.570007,146.029999,147.440002,138.911819,1269300
2019-12-23,147.860001,147.929993,146.190002,146.309998,137.847153,481800
2019-12-24,146.259995,146.710007,145.839996,146.089996,137.639893,250800
2019-12-26,145.910004,146.830002,145.610001,146.289993,137.828354,400800
2019-12-27,146.649994,147.830002,146.529999,147.619995,139.081390,420700
2019-12-30,147.210007,147.259995,146.059998,146.820007,138.327667,446400
2019-12-31,146.759995,147.000000,145.580002,146.979996,138.478409,594800
2020-01-02,147.229996,147.809998,143.539993,143.960007,135.633118,821500
2020-01-03,143.970001,145.889999,143.759995,145.259995,136.857895,770900
2020-01-06,145.270004,145.279999,143.649994,144.570007,136.207825,1032900
2020-01-07,144.199997,145.520004,143.979996,144.850006,136.471634,858800
2020-01-08,145.479996,146.929993,144.860001,146.039993,137.592789,865200
2020-01-09,146.059998,147.199997,145.160004,146.570007,138.092133,919100
2020-01-10,146.830002,148.410004,146.100006,148.130005,139.561905,724100
2020-01-13,148.339996,150.009995,148.199997,149.690002,141.031677,734900
2020-01-14,149.839996,150.350006,148.089996,148.830002,140.221420,734700
2020-01-15,148.779999,149.970001,148.339996,148.509995,139.919922,852800
2020-01-16,148.350006,149.479996,147.169998,148.970001,140.353302,1016500
2020-01-17,149.300003,151.229996,149.300003,150.850006,142.124588,879400
2020-01-21,151.089996,152.889999,150.770004,152.830002,143.990051,869800
2020-01-22,153.199997,153.610001,152.149994,152.440002,143.622604,486600
2020-01-23,152.300003,154.419998,152.039993,153.830002,144.932205,603100
2020-01-24,154.059998,154.830002,153.139999,154.679993,145.733017,592600
2020-01-27,154.119995,155.220001,152.740005,152.850006,144.008896,1130600
2020-01-28,152.440002,153.199997,151.339996,152.190002,143.387085,821700
2020-01-29,152.279999,152.679993,150.949997,151.149994,142.407211,795800
2020-01-30,151.389999,158.190002,151.160004,158.139999,148.992920,1386000
2020-01-31,157.500000,159.830002,155.149994,155.169998,146.194717,1341600
2020-02-03,155.770004,156.539993,154.149994,154.649994,145.704758,812900
2020-02-04,154.729996,155.369995,152.119995,152.440002,143.622604,842700
2020-02-05,152.179993,153.600006,151.690002,152.880005,144.037170,802200
2020-02-06,152.330002,154.809998,152.119995,154.339996,145.412704,676800
2020-02-07,154.740005,156.240005,154.300003,156.050003,147.023804,717300
2020-02-10,156.410004,158.279999,156.410004,156.990005,147.909454,733600
2020-02-11,156.860001,158.240005,156.589996,157.649994,148.531265,680600
2020-02-12,157.380005,158.350006,156.649994,157.860001,148.729095,673000
2020-02-13,157.660004,159.479996,157.369995,159.330002,150.114059,774100
2020-02-14,159.000000,160.589996,158.820007,160.339996,151.065659,687400
2020-02-18,159.919998,160.919998,159.559998,160.059998,150.801865,1061600
2020-02-19,160.210007,161.830002,159.809998,160.490005,151.207001,806800
2020-02-20,158.800003,160.360001,158.399994,160.110001,151.579025,716700
2020-02-21,159.800003,160.960007,158.350006,160.320007,151.777863,1028200
2020-02-24,159.389999,160.929993,158.179993,158.940002,150.471375,1083600
2020-02-25,159.059998,160.479996,156.889999,157.320007,148.937683,1466600
2020-02-26,157.320007,161.750000,157.300003,158.380005,149.941208,1144100
2020-02-27,157.830002,159.860001,151.860001,151.960007,143.863297,1580700
2020-02-28,149.100006,149.820007,141.009995,143.990005,136.317947,2127600
2020-03-02,144.320007,152.589996,144.320007,152.360001,144.241959,1280500
2020-03-03,153.110001,156.570007,151.570007,153.490005,145.311768,1342200
2020-03-04,155.990005,161.039993,154.970001,160.949997,152.374268,1002300
2020-03-05,158.830002,160.360001,157.029999,159.000000,150.528168,974100
2020-03-06,154.779999,157.419998,152.970001,156.289993,147.962585,1118400
2020-03-09,150.149994,154.160004,148.000000,151.000000,142.954437,1221600
2020-03-10,152.970001,154.949997,148.000000,154.550003,146.315292,1900300
2020-03-11,150.130005,151.820007,146.820007,148.770004,140.843262,1076700
2020-03-12,137.990005,142.690002,132.839996,132.869995,125.790428,2478500
2020-03-13,140.089996,140.110001,131.389999,139.839996,132.389069,1905000
2020-03-16,128.460007,136.580002,115.209999,125.930000,119.220215,1974600
2020-03-17,128.440002,144.589996,127.809998,139.100006,131.688492,2678800
2020-03-18,132.210007,136.960007,111.580002,116.110001,109.923439,3028600
2020-03-19,116.070000,127.750000,115.010002,121.790001,115.300797,1806400
2020-03-20,120.139999,126.290001,116.580002,117.730003,111.457123,1763100
2020-03-23,117.750000,122.459999,109.879997,111.430000,105.492798,1917300
2020-03-24,114.650002,123.209999,114.220001,121.919998,115.423866,1522800
2020-03-25,123.480003,130.789993,121.370003,126.139999,119.419022,2003600
2020-03-26,126.120003,133.080002,126.120003,132.449997,125.392784,1440400
2020-03-27,129.039993,135.509995,128.809998,130.839996,123.868607,1521400
2020-03-30,133.289993,138.619995,133.289993,137.779999,130.438797,1348200
2020-03-31,136.850006,138.050003,132.059998,132.500000,125.440147,2162800
2020-04-01,128.389999,133.649994,127.750000,131.660004,124.644913,1412300
2020-04-02,129.820007,136.490005,129.789993,135.729996,128.498062,2134800
2020-04-03,134.880005,140.470001,134.880005,139.770004,132.322800,1468800
2020-04-06,143.550003,144.000000,138.059998,141.860001,134.301422,1294800
2020-04-07,142.149994,144.619995,140.029999,141.110001,133.591415,1368000
2020-04-08,141.619995,144.039993,140.539993,142.710007,135.106155,779600
2020-04-09,142.770004,147.350006,142.729996,143.910004,136.242188,952300
2020-04-13,143.199997,144.419998,141.130005,142.649994,135.049332,1683900
2020-04-14,143.850006,147.460007,141.759995,146.130005,138.343918,1152100
2020-04-15,146.119995,146.750000,141.779999,142.600006,135.001999,1715600
2020-04-16,144.020004,146.669998,142.669998,145.449997,137.700150,1443100
2020-04-17,147.399994,147.770004,143.960007,146.460007,138.656342,1164300
2020-04-20,143.250000,147.300003,143.059998,144.580002,136.876511,1048700
2020-04-21,146.240005,146.240005,140.750000,141.619995,134.074234,1235900
2020-04-22,142.589996,145.479996,142.500000,143.279999,135.645782,1292700
2020-04-23,140.000000,142.009995,135.869995,136.910004,129.615173,2165200
2020-04-24,136.029999,136.600006,133.389999,135.740005,128.507523,1416000
2020-04-27,136.550003,137.679993,135.100006,135.110001,127.911079,1318600
2020-04-28,135.110001,136.119995,133.809998,134.250000,127.096909,1167200
2020-04-29,134.570007,134.910004,132.080002,134.410004,127.248375,1909900
2020-04-30,134.600006,134.889999,132.000000,132.429993,125.373871,1216100
2020-05-01,131.440002,133.750000,130.369995,132.539993,125.478012,1153400
2020-05-04,131.889999,132.000000,129.910004,131.250000,124.256744,1109500
2020-05-05,131.589996,132.899994,129.759995,131.360001,124.360886,1135600
2020-05-06,132.039993,132.979996,131.229996,131.729996,124.711166,858200
2020-05-07,133.119995,133.309998,130.389999,130.529999,123.575119,979200
2020-05-08,132.250000,133.759995,131.809998,133.190002,126.093391,831300
2020-05-11,133.130005,135.190002,132.919998,132.949997,125.866173,1087200
2020-05-12,133.860001,134.690002,132.410004,132.470001,125.411758,663400
2020-05-13,132.369995,133.630005,130.770004,131.869995,124.843719,803300
2020-05-14,131.830002,132.619995,129.490005,131.029999,124.048470,1151100
2020-05-15,130.899994,133.470001,130.050003,130.380005,123.433128,2602800
2020-05-18,131.910004,132.850006,128.809998,132.270004,125.222412,1789400
2020-05-19,131.509995,132.250000,129.520004,130.910004,123.934860,1170600
2020-05-20,131.820007,132.330002,130.720001,131.220001,124.228348,1137600
2020-05-21,130.199997,130.460007,127.150002,128.029999,121.926567,2597300
2020-05-22,128.460007,130.559998,127.599998,130.259995,124.050262,900000
2020-05-26,131.750000,131.869995,127.830002,128.270004,122.155128,1719600
2020-05-27,128.339996,133.259995,127.040001,133.050003,126.707283,1443900
2020-05-28,134.899994,136.179993,133.580002,135.979996,129.497589,1372700
2020-05-29,135.559998,136.940002,133.860001,135.679993,129.211853,2912000
2020-06-01,135.869995,137.399994,134.820007,136.429993,129.926117,746100
2020-06-02,136.210007,137.199997,135.259995,137.179993,130.640366,2057600
2020-06-03,137.619995,137.949997,134.179993,134.220001,127.821472,981000
2020-06-04,133.820007,135.070007,132.470001,133.429993,127.069138,1133400
2020-06-05,134.050003,136.279999,133.289993,135.440002,128.983307,1304500
2020-06-08,134.660004,135.750000,133.389999,135.669998,129.202332,1987700
2020-06-09,135.399994,135.399994,132.860001,133.339996,126.983414,1276900
2020-06-10,134.029999,135.710007,132.779999,135.320007,128.869034,1352300
2020-06-11,134.520004,135.309998,129.070007,129.089996,122.936028,1189700
2020-06-12,130.729996,131.350006,127.629997,129.110001,122.955093,1085800
2020-06-15,127.260002,130.199997,126.000000,130.130005,123.926453,1183100
2020-06-16,132.539993,133.179993,130.589996,132.580002,126.259651,789500
2020-06-17,132.949997,133.460007,131.919998,132.279999,125.973976,910400
2020-06-18,131.639999,132.970001,131.369995,132.539993,126.221558,595500
2020-06-19,133.039993,133.649994,129.399994,129.449997,123.278877,3316100
2020-06-22,129.520004,131.440002,129.410004,130.559998,124.335960,993100
2020-06-23,132.190002,132.539993,130.009995,130.250000,124.040726,1072500
2020-06-24,129.300003,129.940002,126.930000,127.980003,121.878967,969300
2020-06-25,127.550003,128.820007,126.680000,128.669998,122.536049,1112300
2020-06-26,128.750000,129.470001,125.620003,125.849998,119.850502,1539300
2020-06-29,126.160004,128.259995,125.500000,127.610001,121.526611,797700
2020-06-30,128.250000,130.350006,127.889999,129.619995,123.440765,2200300
2020-07-01,129.770004,130.990005,129.490005,130.119995,123.916931,1292300
2020-07-02,131.050003,131.679993,129.199997,129.860001,123.669350,1287400
2020-07-06,131.520004,131.520004,128.570007,129.449997,123.278877,986000
2020-07-07,129.000000,129.919998,128.580002,129.250000,123.088394,1097000
2020-07-08,128.979996,129.500000,127.169998,128.520004,122.393211,1024400
2020-07-09,128.089996,128.220001,126.059998,126.750000,120.707581,811000
2020-07-10,126.349998,127.989998,125.889999,127.750000,121.659920,661400
2020-07-13,128.369995,128.929993,127.580002,127.879997,121.783730,1248700
2020-07-14,127.570000,131.949997,127.410004,131.800003,125.516869,1856600
2020-07-15,132.869995,133.529999,131.460007,132.000000,125.707314,1155600
2020-07-16,132.479996,135.509995,132.149994,134.449997,128.040512,1614800
2020-07-17,134.380005,137.160004,133.910004,136.399994,129.897552,2708300
2020-07-20,136.240005,136.520004,134.679993,135.509995,129.049988,1080100
2020-07-21,135.710007,138.270004,135.669998,137.309998,130.764145,1162500
2020-07-22,137.110001,138.470001,136.199997,138.460007,131.859360,1589500
2020-07-23,143.000000,146.550003,142.410004,146.330002,139.354187,2281200
2020-07-24,147.029999,147.610001,144.960007,145.679993,138.735153,1162200
2020-07-27,145.960007,146.729996,144.410004,146.289993,139.316086,879600
2020-07-28,146.000000,146.830002,145.190002,145.729996,138.782791,919400
2020-07-29,145.679993,146.649994,145.270004,145.809998,138.858963,863900
2020-07-30,145.039993,145.679993,144.149994,145.289993,138.363754,774000
2020-07-31,144.970001,145.470001,143.410004,145.410004,138.478043,1757100
2020-08-03,145.330002,146.309998,144.369995,144.940002,138.030441,1060100
2020-08-04,144.320007,145.699997,144.139999,144.300003,137.420975,974000
2020-08-05,144.520004,144.899994,141.960007,142.270004,135.487732,709500
2020-08-06,141.820007,143.750000,141.729996,143.669998,136.820999,618000
2020-08-07,143.009995,144.320007,142.759995,143.919998,137.059052,671900
2020-08-10,144.279999,144.750000,143.529999,143.919998,137.059052,561600
2020-08-11,144.399994,144.500000,141.889999,142.509995,135.716263,998400
2020-08-12,142.970001,146.729996,142.500000,146.020004,139.058960,878700
2020-08-13,146.500000,146.990005,145.429993,146.570007,139.582733,734900
2020-08-14,146.470001,146.929993,145.710007,146.070007,139.106567,514000
2020-08-17,146.330002,148.889999,145.820007,148.330002,141.258835,863900
2020-08-18,148.190002,150.279999,147.330002,149.589996,142.458755,1046300
2020-08-19,148.449997,148.979996,147.630005,147.759995,140.716003,1220100
2020-08-20,146.539993,148.889999,146.339996,147.740005,141.466705,1241200
2020-08-21,148.029999,148.279999,146.740005,147.429993,141.169876,707400
2020-08-24,148.000000,149.199997,147.149994,148.839996,142.519989,436800
2020-08-25,149.699997,149.699997,147.970001,148.669998,142.357224,503600
2020-08-26,148.380005,149.479996,147.289993,149.149994,142.816849,1042500
2020-08-27,149.910004,150.669998,148.570007,148.699997,142.385956,646500
2020-08-28,148.910004,149.270004,147.190002,149.199997,142.864716,407000
2020-08-31,148.820007,149.600006,148.460007,148.639999,142.328476,682400
2020-09-01,148.639999,148.750000,146.619995,148.419998,142.117844,644400
2020-09-02,148.009995,150.610001,148.009995,149.419998,143.075409,773200
2020-09-03,149.740005,152.179993,146.990005,148.360001,142.060379,861800
2020-09-04,148.880005,149.570007,146.259995,148.800003,142.481705,779500
2020-09-08,148.570007,149.100006,145.179993,145.520004,139.340958,924300
2020-09-09,146.779999,149.059998,146.630005,147.720001,141.447556,624200
2020-09-10,147.389999,147.869995,144.929993,145.149994,138.986679,694900
2020-09-11,145.449997,146.899994,145.100006,145.500000,139.321838,484400
2020-09-14,146.149994,146.800003,144.479996,144.500000,138.364288,585600
2020-09-15,144.679993,146.369995,143.750000,144.339996,138.211075,882200
2020-09-16,145.250000,146.080002,143.160004,143.190002,137.109924,629200
2020-09-17,142.550003,142.550003,139.559998,140.500000,134.534119,857700
2020-09-18,140.869995,141.520004,138.119995,138.919998,133.021225,1567900
2020-09-21,138.000000,138.669998,135.009995,137.000000,131.182739,1291200
2020-09-22,136.979996,138.309998,136.539993,137.429993,131.594498,623000
2020-09-23,138.059998,138.490005,134.000000,134.339996,128.635696,1083900
2020-09-24,134.529999,137.910004,134.520004,137.660004,131.814743,963900
2020-09-25,137.160004,139.559998,136.500000,139.520004,133.595749,684900
2020-09-28,140.309998,141.919998,139.649994,140.410004,134.447983,589900
2020-09-29,142.300003,142.779999,140.300003,141.190002,135.194855,735300
2020-09-30,141.429993,144.399994,141.220001,143.339996,137.253540,798500
2020-10-01,143.490005,144.520004,141.710007,143.929993,137.818481,759700
2020-10-02,143.500000,144.050003,142.089996,142.919998,136.851349,535700
2020-10-05,143.179993,144.139999,142.619995,143.770004,137.665283,432700
2020-10-06,143.419998,143.759995,141.089996,141.559998,135.549118,680300
2020-10-07,142.020004,144.080002,141.750000,143.410004,137.320587,615300
2020-10-08,143.160004,144.160004,142.679993,143.509995,137.416321,474300
2020-10-09,144.250000,146.410004,143.850006,145.630005,139.446320,612700
2020-10-12,147.020004,148.970001,146.529999,148.080002,141.792267,601600
2020-10-13,147.419998,149.360001,147.130005,148.850006,142.529602,574300
2020-10-14,148.509995,150.229996,148.259995,149.470001,143.123260,577000
2020-10-15,148.570007,150.839996,148.089996,150.419998,144.032913,579600
2020-10-16,150.929993,151.649994,149.809998,149.919998,143.554108,912200
2020-10-19,150.600006,150.750000,147.259995,147.500000,141.236908,614200
2020-10-20,148.639999,149.210007,146.729996,146.880005,140.643204,434700
2020-10-21,146.389999,147.320007,145.080002,145.580002,139.398438,688600
2020-10-22,145.919998,146.080002,144.460007,145.440002,139.264374,442500
2020-10-23,146.399994,146.669998,145.820007,146.339996,140.126144,383700
2020-10-26,145.889999,145.889999,143.179993,144.199997,138.077011,610600
2020-10-27,144.619995,144.869995,142.360001,142.500000,136.449203,825100
2020-10-28,140.619995,141.839996,138.119995,138.199997,132.331802,858300
2020-10-29,137.910004,139.460007,136.479996,137.830002,131.977524,710800
2020-10-30,137.130005,138.210007,135.830002,137.460007,131.623245,783900
2020-11-02,139.660004,142.000000,139.179993,140.779999,134.802261,1266100
2020-11-03,141.820007,144.559998,141.759995,142.720001,136.659882,569800
2020-11-04,143.800003,146.589996,143.119995,143.940002,137.828094,985000
2020-11-05,145.580002,146.279999,143.850006,144.600006,138.460052,923600
2020-11-06,148.899994,150.729996,146.809998,149.399994,143.056229,1354900
2020-11-09,152.570007,154.490005,149.610001,149.720001,143.362625,1168400
2020-11-10,150.179993,153.559998,149.460007,152.259995,145.794800,987700
2020-11-11,152.929993,153.830002,151.550003,153.660004,147.135345,697200
2020-11-12,153.990005,154.179993,151.899994,153.559998,147.039597,584500
2020-11-13,154.070007,154.320007,152.240005,154.000000,147.460892,580400
2020-11-16,154.949997,155.490005,153.789993,155.119995,148.533356,783900
2020-11-17,154.520004,154.970001,152.600006,152.929993,146.436325,701000
2020-11-18,153.509995,154.389999,150.559998,150.639999,144.243576,678200
2020-11-19,149.080002,149.910004,147.639999,149.399994,143.823853,659400
2020-11-20,149.089996,149.360001,147.029999,147.779999,142.264328,600600
2020-11-23,147.479996,148.350006,146.309998,146.830002,141.349792,657000
2020-11-24,147.600006,148.869995,147.119995,148.210007,142.678253,2261500
2020-11-25,148.419998,149.330002,147.809998,148.149994,142.620514,1565300
2020-11-27,148.440002,148.449997,146.399994,148.050003,142.524246,1252900
2020-11-30,147.399994,148.029999,146.229996,147.889999,142.370209,1507400
2020-12-01,149.000000,150.130005,148.089996,150.039993,144.439941,1325500
2020-12-02,150.039993,151.789993,148.449997,149.250000,143.679459,1094700
2020-12-03,149.000000,150.190002,148.880005,149.830002,144.237808,719400
2020-12-04,150.000000,151.100006,149.880005,150.869995,145.238953,1002500
2020-12-07,151.800003,152.710007,148.679993,149.720001,144.131897,879900
2020-12-08,149.100006,151.699997,148.839996,150.630005,145.007935,814300
2020-12-09,150.449997,152.699997,149.100006,152.139999,146.461578,1179100
2020-12-10,152.330002,152.809998,149.679993,149.699997,144.112656,899800
2020-12-11,148.990005,150.199997,148.979996,149.110001,143.544678,613700
2020-12-14,149.570007,151.580002,149.039993,149.139999,143.573563,579600
2020-12-15,149.509995,150.820007,149.220001,150.229996,144.622864,689100
2020-12-16,150.160004,151.669998,149.470001,150.279999,144.670990,743500
2020-12-17,151.100006,152.789993,150.350006,151.610001,145.951355,797100
2020-12-18,151.889999,152.350006,150.130005,150.880005,145.248581,1717300
2020-12-21,149.009995,150.440002,146.850006,149.660004,144.074158,846100
2020-12-22,149.410004,149.660004,148.199997,148.619995,143.072952,560000
2020-12-23,149.479996,150.289993,149.169998,149.449997,143.871994,580100
2020-12-24,149.300003,150.179993,148.839996,149.949997,144.353317,188200
2020-12-28,151.160004,151.889999,150.429993,151.800003,146.134277,432900
2020-12-29,152.490005,152.970001,151.229996,151.440002,145.787689,518700
2020-12-30,151.509995,152.000000,150.369995,150.529999,144.911667,387600
2020-12-31,150.389999,152.539993,149.509995,152.330002,146.644470,479300
2021-01-04,153.009995,153.419998,149.589996,150.899994,145.267868,861600
2021-01-05,150.979996,151.539993,149.509995,150.729996,145.104202,678500
2021-01-06,151.809998,153.929993,150.910004,151.259995,145.614426,835800
2021-01-07,151.240005,152.320007,150.240005,151.169998,145.527756,600000
2021-01-08,151.460007,152.339996,150.850006,152.029999,146.355698,552600
2021-01-11,151.850006,152.429993,149.830002,150.110001,144.507339,613700
2021-01-12,149.630005,150.750000,148.279999,149.380005,143.804596,621700
2021-01-13,149.350006,151.779999,148.949997,149.919998,144.324417,709700
2021-01-14,150.309998,150.630005,147.339996,147.419998,141.917755,836700
2021-01-15,147.089996,149.490005,146.880005,148.460007,142.918930,1193700
2021-01-19,149.050003,150.350006,148.179993,148.750000,143.198120,790300
2021-01-20,148.800003,149.750000,147.600006,149.630005,144.045273,872800
2021-01-21,150.000000,150.000000,148.250000,148.979996,143.419510,826500
2021-01-22,148.850006,149.580002,147.729996,148.199997,142.668625,643200
2021-01-25,147.850006,150.070007,146.960007,147.529999,142.023636,1114400
2021-01-26,147.570007,149.899994,145.639999,149.520004,143.939362,1167100
2021-01-27,148.990005,149.509995,145.610001,146.190002,140.733688,1251800
2021-01-28,146.410004,149.259995,146.100006,148.210007,142.678253,1220800
2021-01-29,147.350006,149.710007,145.320007,145.440002,140.011658,1366600
2021-02-01,145.649994,146.369995,144.619995,145.110001,139.693970,848100
2021-02-02,145.750000,148.479996,145.190002,147.119995,141.628922,1001900
2021-02-03,147.100006,147.779999,145.570007,146.580002,141.109085,889800
2021-02-04,147.860001,150.000000,145.309998,147.220001,141.725220,1273000
2021-02-05,147.899994,149.399994,146.589996,146.600006,141.128357,825500
2021-02-08,151.250000,151.369995,147.330002,149.330002,143.756454,2026200
2021-02-09,149.210007,151.259995,149.149994,149.619995,144.035645,1090000
2021-02-10,150.320007,150.649994,149.220001,150.000000,144.401443,883400
2021-02-11,149.580002,150.779999,149.449997,150.419998,144.805771,871400
2021-02-12,149.850006,151.759995,149.690002,151.380005,145.729950,785700
2021-02-16,151.220001,152.320007,150.149994,151.380005,145.729950,1197600
2021-02-17,150.929993,152.460007,150.850006,151.289993,145.643311,864800
2021-02-18,149.809998,153.860001,149.809998,152.990005,148.066742,1385900
2021-02-19,153.119995,153.570007,148.750000,148.850006,144.059967,1166000
2021-02-22,149.100006,149.100006,146.500000,148.250000,143.479263,862100
2021-02-23,149.050003,150.460007,147.100006,147.979996,143.217957,1477900
2021-02-24,147.970001,148.500000,147.119995,147.570007,142.821152,774700
2021-02-25,147.440002,149.139999,147.289993,147.570007,142.821152,1589800
2021-02-26,148.050003,148.929993,145.559998,145.649994,140.962952,1053900
2021-03-01,146.179993,147.910004,144.720001,145.190002,140.517761,1177200
2021-03-02,145.100006,146.479996,143.580002,145.350006,140.672592,969600
2021-03-03,145.270004,145.809998,144.250000,144.369995,139.724106,1101000
2021-03-04,144.850006,149.100006,144.460007,146.089996,141.388794,1251100
2021-03-05,146.690002,150.809998,146.059998,150.380005,145.540726,1031700
2021-03-08,151.300003,154.619995,150.059998,151.789993,146.905334,1112900
2021-03-09,151.770004,153.220001,150.500000,150.559998,145.714935,953000
2021-03-10,150.279999,153.509995,149.050003,152.649994,147.737656,1121100
2021-03-11,151.860001,153.100006,151.529999,151.899994,147.011810,959300
2021-03-12,152.449997,152.880005,151.210007,152.440002,147.534454,756700
2021-03-15,153.369995,153.529999,151.279999,153.320007,148.386124,773400
2021-03-16,153.750000,154.270004,152.630005,153.490005,148.550629,916400
2021-03-17,155.470001,155.860001,153.690002,154.559998,149.586197,995800
2021-03-18,154.039993,156.460007,154.000000,156.070007,151.047623,673000
2021-03-19,156.649994,156.949997,154.649994,154.699997,149.721695,1455300
2021-03-22,154.089996,156.619995,153.940002,156.380005,151.347641,801700
2021-03-23,156.580002,157.240005,155.850006,156.919998,151.870270,690000
2021-03-24,156.050003,158.250000,154.919998,157.259995,152.199310,977400
2021-03-25,157.809998,158.610001,156.179993,157.039993,151.986389,937200
2021-03-26,157.380005,159.289993,156.550003,159.270004,154.144653,676500
2021-03-29,158.800003,161.710007,158.649994,161.130005,155.944794,818600
2021-03-30,160.899994,161.559998,158.429993,158.860001,153.747849,1019300
2021-03-31,158.389999,159.699997,157.679993,158.160004,153.070374,1170700
2021-04-01,158.190002,159.520004,156.279999,158.759995,153.651031,932200
2021-04-05,158.970001,161.339996,158.559998,159.350006,154.222061,979700
2021-04-06,159.600006,161.550003,159.229996,160.759995,155.586685,941500
2021-04-07,161.000000,161.360001,159.910004,160.570007,155.402817,771800
2021-04-08,160.500000,161.059998,159.399994,160.110001,154.957611,995300
2021-04-09,160.630005,160.809998,158.619995,159.500000,154.367233,714200
2021-04-12,159.559998,160.289993,158.970001,159.600006,154.464035,942700
2021-04-13,158.550003,159.649994,158.179993,158.820007,153.709122,1136700
2021-04-14,158.860001,159.039993,156.869995,158.190002,153.099380,889300
2021-04-15,161.000000,161.350006,159.580002,160.899994,155.722153,1079600
2021-04-16,161.309998,161.529999,160.119995,160.990005,155.809265,1260700
2021-04-19,161.009995,161.610001,159.520004,160.979996,155.799591,772000
2021-04-20,160.649994,163.190002,160.279999,162.190002,156.970673,836500
2021-04-21,162.789993,163.990005,162.789993,162.940002,157.696533,929800
2021-04-22,162.990005,163.410004,161.570007,162.240005,157.019058,825900
2021-04-23,162.210007,162.589996,161.149994,161.429993,156.235123,682500
2021-04-26,161.639999,161.639999,158.809998,159.029999,153.912354,762000
2021-04-27,159.089996,159.449997,157.940002,158.710007,153.602661,1063100
2021-04-28,159.259995,160.949997,158.500000,158.860001,153.747849,1320900
2021-04-29,160.020004,165.500000,159.509995,164.220001,158.935333,1609000
2021-04-30,163.919998,164.990005,163.160004,164.300003,159.012741,1191000
2021-05-03,164.699997,167.800003,164.270004,166.740005,161.374252,1125400
2021-05-04,166.889999,167.929993,165.759995,166.910004,161.538773,1261000
2021-05-05,166.720001,168.919998,166.570007,168.360001,162.942108,960300
2021-05-06,169.279999,170.789993,167.919998,168.630005,163.203445,951100
2021-05-07,168.630005,169.130005,167.399994,168.490005,163.067932,780900
2021-05-10,168.860001,171.139999,168.779999,170.309998,164.829361,1385200
2021-05-11,171.830002,172.160004,168.410004,168.919998,163.484085,986700
2021-05-12,169.050003,169.520004,167.440002,167.600006,162.206558,1071400
2021-05-13,167.259995,172.539993,167.100006,171.600006,166.077866,1462700
2021-05-14,172.050003,173.639999,171.110001,171.110001,165.603607,840300
2021-05-17,171.229996,173.830002,170.710007,172.490005,166.939224,1123000
2021-05-18,172.320007,174.229996,172.320007,172.789993,167.229538,1372400
2021-05-19,172.179993,173.080002,171.119995,172.279999,166.735962,998800
2021-05-20,171.610001,174.160004,171.470001,173.089996,168.305344,1006600
2021-05-21,173.580002,174.740005,173.259995,173.759995,168.956818,904500
2021-05-24,174.009995,175.089996,173.750000,174.100006,169.287430,725500
2021-05-25,174.080002,174.750000,172.279999,174.720001,169.890289,766600
2021-05-26,174.380005,175.229996,173.779999,174.300003,169.481903,814800
2021-05-27,174.300003,174.910004,173.009995,173.449997,168.655396,1026000
2021-05-28,173.520004,174.220001,173.020004,173.050003,168.266464,871100
2021-06-01,173.660004,174.600006,171.869995,172.649994,167.877518,752200
2021-06-02,173.270004,174.220001,172.729996,173.539993,168.742905,767800
2021-06-03,173.259995,174.630005,172.660004,174.539993,169.715271,758100
2021-06-04,174.860001,175.550003,174.220001,174.899994,170.065323,599100
2021-06-07,175.399994,175.399994,172.809998,173.990005,169.180481,648600
2021-06-08,174.289993,174.289993,173.080002,173.580002,168.781815,552600
2021-06-09,173.110001,173.589996,172.539993,172.860001,168.081711,553900
2021-06-10,172.789993,174.660004,172.789993,174.380005,169.559692,580100
2021-06-11,175.080002,175.080002,173.399994,174.800003,169.968079,443500
2021-06-14,174.410004,174.669998,172.949997,174.669998,169.841644,618500
2021-06-15,174.809998,175.070007,173.860001,174.850006,170.016693,434400
2021-06-16,175.139999,175.270004,172.539993,172.669998,167.896957,667200
2021-06-17,172.669998,173.759995,171.539993,173.509995,168.713715,502500
2021-06-18,172.529999,172.529999,170.369995,170.490005,165.777237,1333200
2021-06-21,171.440002,172.330002,171.179993,172.240005,167.478836,856900
2021-06-22,172.839996,173.559998,172.089996,172.270004,167.508011,615100
